category_url,product_url,name,price,rating,review_count,page_text_length
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-chaise-outdoor-light-brown-stained-froesoen-duvholmen-beige-s29534889/,Naemmaroe Chaise Outdoor Light Brown Stained Froesoen Duvholmen Beige S29534889,324.99,4.5,156,1835
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-chaise-outdoor-light-brown-stained-kuddarna-light-grey-beige-s49576029/,Naemmaroe Chaise Outdoor Light Brown Stained Kuddarna Light Grey Beige S49576029,249.99,4.5,156,1353
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/tanebro-side-table-indoor-outdoor-pale-yellow-70605162/,Tanebro Side Table Indoor Outdoor Pale Yellow,29.99,4.7,140,1180
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/tanebro-side-table-indoor-outdoor-anthracite-60578970/,Tanebro Side Table Indoor Outdoor Anthracite,29.99,4.7,140,1191
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/tanebro-side-table-indoor-outdoor-light-grey-beige-60554988/,Tanebro Side Table Indoor Outdoor Light Grey Beige,29.99,4.7,140,1194
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-chair-outdoor-foldable-light-brown-stained-50503353/,Naemmaroe Chair Outdoor Foldable Light Brown Stained,50.0,4.5,203,2642
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/helgeoe-decorating-rod-for-table-black-adjustable-outdoor-indoor-50562050/,Helgeoe Decorating Rod For Table Black Adjustable Outdoor Indoor,49.99,4.6,196,1323
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-3-seat-sofa-with-footstool-light-brown-stained-kuddarna-light-grey-beige-s29576025/,Naemmaroe 3 Seat Sofa With Footstool Light Brown Stained Kuddarna Light Grey Beige S29576025,650.0,5.0,8,767
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-3-seat-sofa-with-footstool-light-brown-stained-froesoen-duvholmen-beige-s99610441/,Naemmaroe 3 Seat Sofa With Footstool Light Brown Stained Froesoen Duvholmen Beige S99610441,865.0,5.0,8,952
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-3-seat-sofa-with-footstool-light-brown-stained-s39579311/,Naemmaroe 3 Seat Sofa With Footstool Light Brown Stained S39579311,430.0,5.0,8,653
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-bench-outdoor-light-brown-stained-60510310/,Naemmaroe Bench Outdoor Light Brown Stained,100.0,4.7,247,2128
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-2-chairs-and-bench-outdoor-light-brown-stained-s39544374/,Naemmaroe Table 2 Chairs And Bench Outdoor Light Brown Stained S39544374,449.99,4.4,63,1423
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-and-4-armchairs-outdoor-light-brown-stained-s59544405/,Naemmaroe Table And 4 Armchairs Outdoor Light Brown Stained S59544405,499.99,4.4,63,1391
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-2-chairs-and-bench-outdoor-light-brown-stained-kuddarna-light-grey-beige-s09576069/,Naemmaroe Table 2 Chairs And Bench Outdoor Light Brown Stained Kuddarna Light Grey Beige S09576069,509.99,4.4,63,1373
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-and-4-armchairs-outdoor-light-brown-stained-kuddarna-light-grey-beige-s19576078/,Naemmaroe Table And 4 Armchairs Outdoor Light Brown Stained Kuddarna Light Grey Beige S19576078,559.99,4.4,63,1280
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-2-chairs-and-bench-outdoor-light-brown-stained-froesoen-duvholmen-beige-s99505398/,Naemmaroe Table 2 Chairs And Bench Outdoor Light Brown Stained Froesoen Duvholmen Beige S99505398,519.99,4.4,63,1901
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-table-and-4-folding-chairs-outdoor-light-brown-stained-s19544723/,Naemmaroe Table And 4 Folding Chairs Outdoor Light Brown Stained S19544723,399.99,4.4,63,1394
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-vaesman-table-and-4-armchairs-outdoor-light-brown-stained-brown-s49544745/,Naemmaroe Vaesman Table And 4 Armchairs Outdoor Light Brown Stained Brown S49544745,539.99,4.4,63,1257
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/naemmaroe-lounge-chair-outdoor-light-brown-stained-40510306/,Naemmaroe Lounge Chair Outdoor Light Brown Stained,110.0,4.8,100,1781
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/askholmen-table-for-wall-outdoor-folding-dark-brown-70557496/,Askholmen Table For Wall Outdoor Folding Dark Brown,29.99,4.8,99,1566
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/jolpen-loveseat-outdoor-white-gray-60515483/,Jolpen Loveseat Outdoor White Gray,79.99,4.5,159,943
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/vaesman-ensholm-table-6-chairs-outdoor-extendable-light-brown-stained-green-s69581732/,Vaesman Ensholm Table 6 Chairs Outdoor Extendable Light Brown Stained Green S69581732,619.99,5.0,8,818
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/vaesman-tallskaer-table-6-armchairs-outdoor-extendable-light-brown-stained-anthracite-kuddarna-light-gray-beige-s19584484/,Vaesman Tallskaer Table 6 Armchairs Outdoor Extendable Light Brown Stained Anthracite Kuddarna Light Gray Beige S19584484,1189.99,5.0,8,866
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/vaesman-vaesman-table-6-armchairs-outdoor-extendable-light-brown-stained-black-s89582679/,Vaesman Vaesman Table 6 Armchairs Outdoor Extendable Light Brown Stained Black S89582679,799.99,5.0,8,806
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/vaesman-vaesman-table-6-armchairs-outdoor-extendable-light-brown-stained-brown-s99581641/,Vaesman Vaesman Table 6 Armchairs Outdoor Extendable Light Brown Stained Brown S99581641,799.99,5.0,8,806
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/vaesman-tallskaer-table-6-armchairs-outdoor-extendable-light-brown-stained-anthracite-s49582676/,Vaesman Tallskaer Table 6 Armchairs Outdoor Extendable Light Brown Stained Anthracite S49582676,1099.99,5.0,8,813
https://www.ikea.com/us/en/cat/outdoor-furniture-od003/,https://www.ikea.com/us/en/p/mabaersskaer-coffee-table-outdoor-indoor-white-30597164/,Mabaersskaer Coffee Table Outdoor Indoor White,49.99,4.7,23,871
